Altium Designer Pick and Place Locations
D:\AltiumShared\Documents\GHL NAATOS Sample Prep Main Board RevB ODIC\Project Outputs for GHL NAATOS Sample Prep Main Board RevB ODIC\Pick Place\Pick Place for GHL NAATOS Sample Prep Main Board.txt

========================================================================================================================
File Design Information:

Date:       22/05/25
Time:       15:42
Revision:   b029a081ce8c1aba8a1ceca1a57f5a5bf64e4592
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                                           
C7         C0603_10u_25V_10pct  TopLayer    C0603                      37.9995      93.5536      0        GRM188R61E106KA73J                                                                                                    
C8         C0603_10u_25V_10pct  BottomLayer C0603                      37.1308      91.8224      0        GRM188R61E106KA73J                                                                                                    
C9         C0603_10u_25V_10pct  BottomLayer C0603                      37.9995      93.5536      0        GRM188R61E106KA73J                                                                                                    
C10        C0402_0u1_25V_10pct  TopLayer    C0402                      37.5995      89.0536      0        "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                     
C11        C0402_47n_50V_10pct  TopLayer    C0402                      35.3995      81.7536      0        CGA2B3X7R1H473K050BB                                                                                                  
C12        C0603_10u_25V_10pct  TopLayer    C0603                      41.7308      93.0224      180      GRM188R61E106KA73J                                                                                                    
C13        C0603_10u_25V_10pct  TopLayer    C0603                      41.7308      89.6224      180      GRM188R61E106KA73J                                                                                                    
C14        C0603_10u_25V_10pct  TopLayer    C0603                      41.7308      91.3224      180      GRM188R61E106KA73J                                                                                                    
C15        C0402_0u1_25V_10pct  TopLayer    C0402                      40.3308      86.5224      90       "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                     
C20        C0603_10u_25V_10pct  TopLayer    C0603                      41.8995      81.9536      180      GRM188R61E106KA73J                                                                                                    
C21        C0402_0u1_25V_10pct  TopLayer    C0402                      40.3308      84.3224      270      "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                     
C23        C0402_4u7_10V_20pct  TopLayer    C0402                      34.4995      89.7536      270      "Cap Ceramic 4.7uF 10V X5R 20% SMD 0402 85∞C Paper T/R"                                                               
C24        C0603_10u_25V_10pct  TopLayer    C0603                      37.4995      80.3536      0        GRM188R61E106KA73J                                                                                                    
C25        C0603_10u_25V_10pct  TopLayer    C0603                      37.4995      78.6536      0        GRM188R61E106KA73J                                                                                                    
C26        C0402_0u1_25V_10pct  TopLayer    C0402                      38.0308      81.8224      0        "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                     
C27        C0402_1n_50V_10pct   TopLayer    C0402                      39.6995      81.3536      90       "0402 1 nF 50V ±10 % Tolerance X7R Surface Mount Multilayer Ceramic Capacitor"                                        
L1         0530CDMCCDS-2R2MC    TopLayer    ind2_5p4x5p2mm             44.9308      85.7224      270      "FIXED IND 2.2UH 5.8A 29 MOHM"                                                                                        
R14        R0402_100R_1pct      TopLayer    R0402                      33.8001      80.6536      90       "Res General Purpose Thick Film 0402 100 Ohm 1% 1/16W ±200ppm/∞C Molded SMD Paper T/R"                                
R16        R0402_0R             TopLayer    R0402                      32.5995      81.3536      90       "RES 0 OHM JUMPER 1/16W 0402"                                                                                         
R17        R0402_100k_1pct      TopLayer    R0402                      33.7995      83.4536      270      "Res General Purpose Thick Film 0402 100K Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"                               
R19        R0402_100k_1pct      TopLayer    R0402                      32.5995      83.4536      270      "Res General Purpose Thick Film 0402 100K Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"                               
R20        R0402_0R             TopLayer    R0402                      32.5995      79.2536      90       "RES 0 OHM JUMPER 1/16W 0402"                                                                                         
R22        R0402_8k2_1pct       TopLayer    R0402                      34.9995      79.7536      90       "SMD Chip Resistor, 8.2 kOhm, ± 1%, 62.5 mW, 0402 [1005 Metric], Thick Film, General Purpose"                         
U4         BQ25792RQMR          TopLayer    qfn29_4x4_p4mm-RQM0029A    37.0245      85.4224      270      "I2C Controlled, 1-4 Cell, 5-A Buck-Boost Battery Charger with Dual-Input"                                            
R53        R0402_10k_1pct       TopLayer    R0402                      29.7000      36.6000      180      "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD SMD T/R"                                                  
J9         B2B-ZR               BottomLayer jst-b2b-zr                 28.5500      83.1500      180      "Board Connector, 2 Contact(s), 1 Row(s), Male, Straight, Solder Terminal"                                            
D1         MMSZ5254BT1G         TopLayer    sod123                     42.7000      -8.7000      90       "MMSZ5254BT1G Zener Diode, 27V 5% 500 mW SMT 2-Pin SOD-123"                                                           
TP29       TPC30                TopLayer    tpc30                      40.9000      -12.2650     90       "Test Point Circle 30"                                                                                                
TP28       TPC30                TopLayer    tpc30                      -5.8000      -10.7000     90       "Test Point Circle 30"                                                                                                
TP27       TPC30                TopLayer    tpc30                      17.3000      38.0000      270      "Test Point Circle 30"                                                                                                
TP25       TPC30                TopLayer    tpc30                      19.1000      40.1000      90       "Test Point Circle 30"                                                                                                
TP24       TPC30                TopLayer    tpc30                      19.5000      44.8000      90       "Test Point Circle 30"                                                                                                
TP23       TPC30                TopLayer    tpc30                      45.5000      -7.2000      90       "Test Point Circle 30"                                                                                                
TP22       TPC30                TopLayer    tpc30                      45.5000      -4.9000      90       "Test Point Circle 30"                                                                                                
TP21       TPC30                TopLayer    tpc30                      29.4951      -17.9805     270      "Test Point Circle 30"                                                                                                
TP20       TPC30                TopLayer    tpc30                      34.7995      17.0536      90       "Test Point Circle 30"                                                                                                
TP19       TPC30                TopLayer    tpc30                      45.5000      -3.5000      90       "Test Point Circle 30"                                                                                                
TP18       TPC30                TopLayer    tpc30                      30.4005      0.2464       270      "Test Point Circle 30"                                                                                                
TP15       TPC30                TopLayer    tpc30                      37.9000      38.2000      180      "Test Point Circle 30"                                                                                                
TP14       TPC30                TopLayer    tpc30                      35.7000      38.2000      90       "Test Point Circle 30"                                                                                                
TP13       TPC30                TopLayer    tpc30                      15.0000      19.6000      90       "Test Point Circle 30"                                                                                                
TP12       TPC30                TopLayer    tpc30                      15.0000      21.5000      90       "Test Point Circle 30"                                                                                                
R69        100k                 TopLayer    R0402                      42.5000      -4.7000      90       "Res General Purpose Thick Film 0402 100K Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"                               
R68        0R                   TopLayer    R0402                      50.6000      0.9000       90       "RES 0 OHM JUMPER 1/16W 0402"                                                                                         
R67        0R                   TopLayer    R0402                      40.8000      11.7000      180      "RES 0 OHM JUMPER 1/16W 0402"                                                                                         
R66        0R                   TopLayer    R0402                      50.5000      9.0000       90       "RES 0 OHM JUMPER 1/16W 0402"                                                                                         
R65        0R                   TopLayer    R0402                      41.3000      -1.7000      90       "RES 0 OHM JUMPER 1/16W 0402"                                                                                         
R64        0R                   TopLayer    R0402                      40.0000      -1.7000      90       "RES 0 OHM JUMPER 1/16W 0402"                                                                                         
R63        0R                   TopLayer    R0402                      50.5000      6.8000       90       "RES 0 OHM JUMPER 1/16W 0402"                                                                                         
